sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
web_p03_R03,pcaps/known/web/web_p03_R03.pcap,pcaps/known/web/web_p03_R03.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,39,172.30.0.2,172.30.0.3,multiple-http-object-requests,fe1869a97d2741db04e991726bf85b38b08b6f91e4dbae29000b438ebfd1e4fa,web,web,train_known,P03,R03,2026-08-30T13:00:21.203712+00:00,2026-08-30T13:00:21.203712+00:00,2026-08-30T13:00:27.644314+00:00,39,6.440602,130,23244,21140,host-veth,1,"{""duration_s"": 39, ""object_count"": 10, ""seed"": 95094}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p03_R04,pcaps/known/web/web_p03_R04.pcap,pcaps/known/web/web_p03_R04.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,38,172.30.0.2,172.30.0.3,multiple-http-object-requests,9dd95d540fdfb8e11093c9c794db541d603b504ec2673c85b34031eafc19c42d,web,web,train_known,P03,R04,2026-08-30T13:00:59.798320+00:00,2026-08-30T13:00:59.798320+00:00,2026-08-30T13:01:03.130176+00:00,38,3.331856,117,20922,19026,host-veth,1,"{""duration_s"": 38, ""object_count"": 9, ""seed"": 95133}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
web_p03_R05,pcaps/known/web/web_p03_R05.pcap,pcaps/known/web/web_p03_R05.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,34,172.30.0.2,172.30.0.3,multiple-http-object-requests,f11225b0a96e1d6e6909fa23049e80f14fa39d5e0722810e7700266fc06a9c0d,web,web,train_known,P03,R05,2026-08-30T13:01:35.112835+00:00,2026-08-30T13:01:35.112835+00:00,2026-08-30T13:01:37.180232+00:00,34,2.067397,65,11634,10570,host-veth,1,"{""duration_s"": 34, ""object_count"": 5, ""seed"": 95169}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
web_p04,pcaps/known/web/web_p04.pcap,pcaps/known/web/web_p04.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,f3d92c90576b47bf1acd548828d0a93f61120742f83e27acbe415caf35fc2474,web,web,train_known,P04,R01,2026-08-27T19:50:44.412368+00:00,2026-08-27T19:50:44.412368+00:00,2026-08-27T19:50:54.764438+00:00,35,10.35207,3364,3251136,3197288,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p04_R02,pcaps/known/web/web_p04_R02.pcap,pcaps/known/web/web_p04_R02.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,41,172.30.0.2,172.30.0.3,multiple-http-object-requests,67ce6f7308b5aef88674ccf723689b06e1edd5e6a377d414df90a5b744dd8ccf,web,web,train_known,P04,R02,2026-08-30T05:37:24.655914+00:00,2026-08-30T05:37:24.655914+00:00,2026-08-30T05:37:25.598487+00:00,41,0.942573,43,7454,6742,host-veth,1,"{""duration_s"": 41, ""object_count"": 4, ""seed"": 68616}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p04_R03,pcaps/known/web/web_p04_R03.pcap,pcaps/known/web/web_p04_R03.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,27,172.30.0.2,172.30.0.3,multiple-http-object-requests,068ce1a4dbdea16323cedc04f10eeb850c135123e1e9e0543af81d4af07fc359,web,web,train_known,P04,R03,2026-08-30T13:02:09.028290+00:00,2026-08-30T13:02:09.028290+00:00,2026-08-30T13:02:13.665456+00:00,27,4.637166,109,18818,17050,host-veth,1,"{""duration_s"": 27, ""object_count"": 10, ""seed"": 95302}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p04_R04,pcaps/known/web/web_p04_R04.pcap,pcaps/known/web/web_p04_R04.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,44,172.30.0.2,172.30.0.3,multiple-http-object-requests,637c5d3ed5c831ba6bec6b2cc130679e21c2e4ac2daabb73de91642f86c71377,web,web,train_known,P04,R04,2026-08-30T13:02:45.726603+00:00,2026-08-30T13:02:45.726603+00:00,2026-08-30T13:02:50.020857+00:00,44,4.294254,73,12698,11506,host-veth,1,"{""duration_s"": 44, ""object_count"": 7, ""seed"": 95339}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
web_p04_R05,pcaps/known/web/web_p04_R05.pcap,pcaps/known/web/web_p04_R05.pcap,web,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,42,172.30.0.2,172.30.0.3,multiple-http-object-requests,cf5969164c0ad424cc2affd9407b774add69bd3629f5ed876a58fd33b036a558,web,web,train_known,P04,R05,2026-08-30T13:03:22.252953+00:00,2026-08-30T13:03:22.252953+00:00,2026-08-30T13:03:23.522855+00:00,42,1.269902,59,10078,9110,host-veth,1,"{""duration_s"": 42, ""object_count"": 5, ""seed"": 95377}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
web_p05,pcaps/known/web/web_p05.pcap,pcaps/known/web/web_p05.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,35,fd00:30::2,fd00:30::3,multiple-http-object-requests,abc56da8961e7f2675d6d97082037b62c2fc20e602e85873ef83f02123ff9953,web,web,train_known,P05,R01,2026-08-27T19:51:48.873415+00:00,2026-08-27T19:51:48.873415+00:00,2026-08-27T19:51:58.241166+00:00,35,9.367751,4043,3439578,3374866,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p05_R02,pcaps/known/web/web_p05_R02.pcap,pcaps/known/web/web_p05_R02.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,34,fd00:30::2,fd00:30::3,multiple-http-object-requests,7d8b01058c5252c3b8173234973303b4c115a149e4e24469d4a0acb802e5e5a6,web,web,train_known,P05,R02,2026-08-30T05:37:56.729679+00:00,2026-08-30T05:37:56.729679+00:00,2026-08-30T05:37:59.227430+00:00,34,2.497751,116,26304,24424,host-veth,1,"{""duration_s"": 34, ""object_count"": 9, ""seed"": 68749}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p05_R03,pcaps/known/web/web_p05_R03.pcap,pcaps/known/web/web_p05_R03.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,33,fd00:30::2,fd00:30::3,multiple-http-object-requests,3b6329ddff27b57d4a3977a5e9b01a077284076151dc804e9fe3dfc45f2d0094,web,web,train_known,P05,R03,2026-08-30T13:03:55.462222+00:00,2026-08-30T13:03:55.462222+00:00,2026-08-30T13:03:56.305021+00:00,33,0.842799,103,23362,21690,host-veth,1,"{""duration_s"": 33, ""object_count"": 8, ""seed"": 95508}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p05_R04,pcaps/known/web/web_p05_R04.pcap,pcaps/known/web/web_p05_R04.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,26,fd00:30::2,fd00:30::3,multiple-http-object-requests,c3a6dd08493233afea57caff718eed491af488649999071f91c033634795c966,web,web,train_known,P05,R04,2026-08-30T13:04:28.148494+00:00,2026-08-30T13:04:28.148494+00:00,2026-08-30T13:04:33.110802+00:00,26,4.962308,111,25314,23514,host-veth,1,"{""duration_s"": 26, ""object_count"": 9, ""seed"": 95541}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
web_p05_R05,pcaps/known/web/web_p05_R05.pcap,pcaps/known/web/web_p05_R05.pcap,web,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,25,fd00:30::2,fd00:30::3,multiple-http-object-requests,67f920916eb36b154f513a9e2cdc4db321e16f4708e767f8a02078dc2dda8716,web,web,train_known,P05,R05,2026-08-30T13:05:05.210921+00:00,2026-08-30T13:05:05.210921+00:00,2026-08-30T13:05:07.419459+00:00,25,2.208538,101,22966,21326,host-veth,1,"{""duration_s"": 25, ""object_count"": 8, ""seed"": 95580}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
dns_p01,pcaps/ood/archive/dns_p01.pcap,pcaps/ood/archive/dns_p01.pcap,dns,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,dns,2f918df439e09848fc17e89faf1e192e44c8788a61a1535a454f8e8470e07b6d,dns,IGNORE,archived_provenance,P01,R01,2026-08-30T06:42:15.748688+00:00,2026-08-30T06:42:15.748688+00:00,2026-08-30T06:42:29.853281+00:00,10,14.104593,49,6610,5802,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p02,pcaps/ood/archive/dns_p02.pcap,pcaps/ood/archive/dns_p02.pcap,dns,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,10,172.30.0.2,172.30.0.3,dns,272578850fbaaaceca1a101cad5fcf1dd7405ca4ebd2a3dc00b6e0d287142f35,dns,IGNORE,archived_provenance,P02,R01,2026-08-30T06:42:59.618856+00:00,2026-08-30T06:42:59.618856+00:00,2026-08-30T06:43:12.726626+00:00,10,13.10777,49,6534,5726,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p04,pcaps/ood/archive/gaming_udp_p04.pcap,pcaps/ood/archive/gaming_udp_p04.pcap,gaming_udp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,10,172.30.0.2,172.30.0.3,gaming_udp,0029174c3f7bcd3b6d0e97e8776c287f8ec0a1fb820d8f9667b0149c1259f1a2,gaming_udp,IGNORE,archived_provenance,P04,R01,2026-08-30T06:44:21.048901+00:00,2026-08-30T06:44:21.048901+00:00,2026-08-30T06:45:37.488671+00:00,10,76.43977,232,69928,66192,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
ssh_p03,pcaps/ood/archive/ssh_p03.pcap,pcaps/ood/archive/ssh_p03.pcap,ssh,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,10,172.30.0.2,172.30.0.3,interactive_ssh,9129840b45bbe5a790445a2b5bcbd420f3a0343d2187e9e7573512bb7b73d1da,interactive_ssh,IGNORE,archived_provenance,P03,R01,2026-08-30T06:43:43.468360+00:00,2026-08-30T06:43:43.468360+00:00,2026-08-30T06:43:51.178012+00:00,10,7.709652,100,14624,13000,host-veth,1,"{""duration_s"": 10, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
database_p01_R01,pcaps/ood/database_p01_R01.pcap,pcaps/ood/database_p01_R01.pcap,database,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,database,1507f2ddca7f0de957f944f94490872ac30a6cbc6617194d3fc8fe1e853410bc,database,IGNORE,ood_eval,P01,R01,2026-08-30T14:44:13.930173+00:00,2026-08-30T14:44:13.930173+00:00,2026-08-30T14:44:25.849687+00:00,20,11.919514,80,11704,10400,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
database_p02_R01,pcaps/ood/database_p02_R01.pcap,pcaps/ood/database_p02_R01.pcap,database,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,database,6e50fcf0ab1624b2fa6552e407ddd1863f6f1084aac4cbcb603704f42a9d1cc4,database,IGNORE,ood_eval,P02,R01,2026-08-30T14:51:11.845466+00:00,2026-08-30T14:51:11.845466+00:00,2026-08-30T14:51:23.779191+00:00,20,11.933725,80,11544,10240,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
database_p03_R01,pcaps/ood/database_p03_R01.pcap,pcaps/ood/database_p03_R01.pcap,database,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,database,7b0565c3bd1f08d467fd1b5b1d89c92d208e8be6058a0ef8c9c3718761555f32,database,IGNORE,ood_eval,P03,R01,2026-08-30T14:58:10.244886+00:00,2026-08-30T14:58:10.244886+00:00,2026-08-30T14:58:22.163799+00:00,20,11.918913,80,11704,10400,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
database_p04_R01,pcaps/ood/database_p04_R01.pcap,pcaps/ood/database_p04_R01.pcap,database,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,database,a06b60ddf0c7eee408ffb9655608afbff2a493961c31518537431bf46243eda1,database,IGNORE,ood_eval,P04,R01,2026-08-30T15:05:07.761260+00:00,2026-08-30T15:05:07.761260+00:00,2026-08-30T15:05:19.710055+00:00,20,11.948795,80,11064,9760,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
database_p05_R01,pcaps/ood/database_p05_R01.pcap,pcaps/ood/database_p05_R01.pcap,database,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,20,fd00:30::2,fd00:30::3,database,7cbe956912c0a1d0802e6fb768f8fbe66fa8b26d6be6158a6dcd1b780b566fc2,database,IGNORE,ood_eval,P05,R01,2026-08-30T15:09:10.399039+00:00,2026-08-30T15:09:10.399039+00:00,2026-08-30T15:09:22.704672+00:00,20,12.305633,160,50904,48320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p01_R01,pcaps/ood/dns_p01_R01.pcap,pcaps/ood/dns_p01_R01.pcap,dns,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,dns,02d8504c59922269555c3383ff91514a216da20f4d46c0fdad912e9dd068e688,dns,IGNORE,ood_eval,P01,R01,2026-08-30T14:39:11.133854+00:00,2026-08-30T14:39:11.133854+00:00,2026-08-30T14:40:17.860600+00:00,20,66.726746,192,27864,24768,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p02_R01,pcaps/ood/dns_p02_R01.pcap,pcaps/ood/dns_p02_R01.pcap,dns,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,dns,88ecae542b6bd33411b0c579c4658b723678317541b9e77d00deff7ab75ce86c,dns,IGNORE,ood_eval,P02,R01,2026-08-30T14:46:09.284984+00:00,2026-08-30T14:46:09.284984+00:00,2026-08-30T14:47:15.939157+00:00,20,66.654173,192,26364,23268,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p03_R01,pcaps/ood/dns_p03_R01.pcap,pcaps/ood/dns_p03_R01.pcap,dns,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,dns,5e9c68e303b6df98180bef1005fec73e8529e5323c85e5b70ff5a88b42971b92,dns,IGNORE,ood_eval,P03,R01,2026-08-30T14:53:07.350790+00:00,2026-08-30T14:53:07.350790+00:00,2026-08-30T14:54:13.906164+00:00,20,66.555374,192,27864,24768,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p04_R01,pcaps/ood/dns_p04_R01.pcap,pcaps/ood/dns_p04_R01.pcap,dns,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,dns,a41c55bb3b8a1dad1ef16ae942cc5cec2b5de90d46337370b451bd6cd6a504f6,dns,IGNORE,ood_eval,P04,R01,2026-08-30T15:00:04.637851+00:00,2026-08-30T15:00:04.637851+00:00,2026-08-30T15:01:11.358532+00:00,20,66.720681,192,24552,21456,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
dns_p05_R01,pcaps/ood/dns_p05_R01.pcap,pcaps/ood/dns_p05_R01.pcap,dns,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,20,fd00:30::2,fd00:30::3,dns,ec43c9a0353182fcc7eebc88d3f45e818fe62c121fff16ff0ef476844a80e4ac,dns,IGNORE,ood_eval,P05,R01,2026-08-30T15:07:02.130428+00:00,2026-08-30T15:07:02.130428+00:00,2026-08-30T15:07:14.471967+00:00,20,12.341539,160,50904,48320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p01_R01,pcaps/ood/gaming_udp_p01_R01.pcap,pcaps/ood/gaming_udp_p01_R01.pcap,gaming_udp,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,gaming_udp,4705b00541d45306c232c1aa805fc2891a409b01665bbc5c06b4aa343a5c3a18,gaming_udp,IGNORE,ood_eval,P01,R01,2026-08-30T14:41:30.288210+00:00,2026-08-30T14:41:30.288210+00:00,2026-08-30T14:43:42.816201+00:00,20,132.527991,388,113856,107624,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p02_R01,pcaps/ood/gaming_udp_p02_R01.pcap,pcaps/ood/gaming_udp_p02_R01.pcap,gaming_udp,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,gaming_udp,abff2b320248e9b9a1597b00b8b244b61fb8c78a75bde42f92aadbb621a1f3f7,gaming_udp,IGNORE,ood_eval,P02,R01,2026-08-30T14:48:28.258429+00:00,2026-08-30T14:48:28.258429+00:00,2026-08-30T14:50:40.818720+00:00,20,132.560291,388,113304,107072,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p03_R01,pcaps/ood/gaming_udp_p03_R01.pcap,pcaps/ood/gaming_udp_p03_R01.pcap,gaming_udp,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,gaming_udp,9afb1944fac98e6f096dd69611f167a2f5bbc625ff33b8c9c9d07bc68cb3df94,gaming_udp,IGNORE,ood_eval,P03,R01,2026-08-30T14:55:26.571493+00:00,2026-08-30T14:55:26.571493+00:00,2026-08-30T14:57:38.986008+00:00,20,132.414515,388,113856,107624,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p04_R01,pcaps/ood/gaming_udp_p04_R01.pcap,pcaps/ood/gaming_udp_p04_R01.pcap,gaming_udp,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,gaming_udp,c4453f3244ac84d9e79a786247553af35454d4a6ade8f4d5dea0340fea561ae0,gaming_udp,IGNORE,ood_eval,P04,R01,2026-08-30T15:02:23.957527+00:00,2026-08-30T15:02:23.957527+00:00,2026-08-30T15:04:36.440379+00:00,20,132.482852,388,110752,104520,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
gaming_udp_p05_R01,pcaps/ood/gaming_udp_p05_R01.pcap,pcaps/ood/gaming_udp_p05_R01.pcap,gaming_udp,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,20,fd00:30::2,fd00:30::3,gaming_udp,4c8a5407d6b65b11bf5cf11f42830a90d6f64e1c33a5059239742890f6efe931,gaming_udp,IGNORE,ood_eval,P05,R01,2026-08-30T15:08:27.746390+00:00,2026-08-30T15:08:27.746390+00:00,2026-08-30T15:08:40.057691+00:00,20,12.311301,160,50904,48320,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
remote_desktop_p01_R01,pcaps/ood/remote_desktop_p01_R01.pcap,pcaps/ood/remote_desktop_p01_R01.pcap,remote_desktop,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,20,172.30.0.2,172.30.0.3,remote_desktop,27a69d1bfef831eb65255321b97ce52acf101f77eb66195b0c89d03a016fe750,remote_desktop,IGNORE,ood_eval,P01,R01,2026-08-30T14:44:56.157579+00:00,2026-08-30T14:44:56.157579+00:00,2026-08-30T14:45:38.088874+00:00,20,41.931295,127,114798,112742,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
remote_desktop_p02_R01,pcaps/ood/remote_desktop_p02_R01.pcap,pcaps/ood/remote_desktop_p02_R01.pcap,remote_desktop,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,20,172.30.0.2,172.30.0.3,remote_desktop,c84d464d2cff6825a5d7b94800a7b15e3aae783c4861c72e1b1bbc5df7cb1f5f,remote_desktop,IGNORE,ood_eval,P02,R01,2026-08-30T14:51:54.096767+00:00,2026-08-30T14:51:54.096767+00:00,2026-08-30T14:52:36.078988+00:00,20,41.982221,127,113274,111218,host-veth,1,"{""duration_s"": 20, ""isolated_lab"": true}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
